"Currency:","USD","USD","USD","USD","BRL","CAD","CNY","DKK","HKD","INR","JPY","MYR","MXN","NOK","ZAR","SGD","KRW","LKR","SEK","CHF","TWD","THB","VEB"
"Unique Identifier: ","H10/H10/RXI$US_N.M.AL","H10/H10/RXI$US_N.M.EU","H10/H10/RXI$US_N.M.NZ","H10/H10/RXI$US_N.M.UK","H10/H10/RXI_N.M.BZ","H10/H10/RXI_N.M.CA","H10/H10/RXI_N.M.CH","H10/H10/RXI_N.M.DN","H10/H10/RXI_N.M.HK","H10/H10/RXI_N.M.IN","H10/H10/RXI_N.M.JA","H10/H10/RXI_N.M.MA","H10/H10/RXI_N.M.MX","H10/H10/RXI_N.M.NO","H10/H10/RXI_N.M.SF","H10/H10/RXI_N.M.SI","H10/H10/RXI_N.M.KO","H10/H10/RXI_N.M.SL","H10/H10/RXI_N.M.SD","H10/H10/RXI_N.M.SZ","H10/H10/RXI_N.M.TA","H10/H10/RXI_N.M.TH","H10/H10/RXI_N.M.VE"
"Time Period","RXI$US_N.M.AL","RXI$US_N.M.EU","RXI$US_N.M.NZ","RXI$US_N.M.UK","RXI_N.M.BZ","RXI_N.M.CA","RXI_N.M.CH","RXI_N.M.DN","RXI_N.M.HK","RXI_N.M.IN","RXI_N.M.JA","RXI_N.M.MA","RXI_N.M.MX","RXI_N.M.NO","RXI_N.M.SF","RXI_N.M.SI","RXI_N.M.KO","RXI_N.M.SL","RXI_N.M.SD","RXI_N.M.SZ","RXI_N.M.TA","RXI_N.M.TH","RXI_N.M.VE"
2009-07,0.8049,1.4092,0.6444,1.6378,1.9328,1.1229,6.8317,5.2837,7.7500,48.3624,94.3670,3.5443,13.3623,6.3566,7.9446,1.4493,1259.6739,114.8002,7.6843,1.0780,32.8745,34.0313,2.1446
2009-08,0.8353,1.4266,0.6766,1.6532,1.8453,1.0872,6.8323,5.2174,7.7506,48.2426,94.8971,3.5156,13.0063,6.0705,7.9406,1.4420,1238.9952,114.7148,7.1562,1.0683,32.8564,34.0076,2.1446
2009-09,0.8622,1.4575,0.7046,1.6323,1.8187,1.0816,6.8277,5.1065,7.7503,48.2924,91.2748,3.4899,13.4060,5.9006,7.5025,1.4220,1211.8643,114.7667,6.9941,1.0391,32.5333,33.7876,2.1446
2009-10,0.9067,1.4821,0.7386,1.6212,1.7378,1.0547,6.8267,5.0220,7.7497,46.6524,90.3671,3.4016,13.2275,5.6428,7.4871,1.3974,1173.7405,114.7838,6.9550,1.0213,32.2910,33.3900,2.1446
2009-11,0.9197,1.4908,0.7301,1.6599,1.7268,1.0593,6.8271,4.9914,7.7497,46.5305,89.2674,3.3886,13.1115,5.6430,7.5096,1.3888,1162.8368,114.4853,6.9267,1.0131,32.3189,33.2621,2.1430
2009-12,0.9021,1.4579,0.7169,1.6226,1.7508,1.0537,6.8275,5.1060,7.7526,46.5273,89.9509,3.4099,12.8622,5.7708,7.4848,1.3962,1163.3109,114.2836,7.1384,1.0301,32.2459,33.2045,2.1446
2010-01,0.9127,1.4266,0.7263,1.6158,1.7817,1.0438,6.8269,5.2177,7.7624,45.8944,91.1011,3.3750,12.8096,5.7402,7.4631,1.3965,1138.1947,114.3589,7.1534,1.0345,31.8658,33.0274,3.6137
2010-02,0.8857,1.3680,0.6973,1.5618,1.8420,1.0572,6.8285,5.4414,7.7670,46.2732,90.1395,3.4139,12.9396,5.9182,7.6680,1.4122,1155.6553,114.5079,7.2683,1.0722,32.0621,33.1221,4.2893
2010-03,0.9123,1.3570,0.7036,1.5058,1.7855,1.0229,6.8262,5.4837,7.7612,45.4509,90.7161,3.3205,12.5673,5.9204,7.4057,1.3994,1136.0822,114.1039,7.1630,1.0666,31.8291,32.4913,4.2893
2010-04,0.9262,1.3417,0.7122,1.5332,1.7568,1.0052,6.8256,5.5472,7.7627,44.4440,93.4527,3.2044,12.2396,5.9169,7.3444,1.3817,1115.4591,113.8286,7.2026,1.0690,31.4767,32.2686,4.2893
2010-05,0.8713,1.2563,0.6984,1.4669,1.8142,1.0403,6.8275,5.9253,7.7856,45.7690,91.9730,3.2509,12.7262,6.2872,7.6515,1.3940,1164.8410,113.7025,7.7042,1.1295,31.8345,32.3650,4.2893
2010-06,0.8539,1.2223,0.6926,1.4768,1.8042,1.0376,6.8184,6.0873,7.7880,46.4983,90.8059,3.2633,12.7102,6.4728,7.6356,1.3976,1214.1114,113.5605,7.8261,1.1255,32.1988,32.4459,4.2893
2010-07,0.8786,1.2811,0.7145,1.5304,1.7689,1.0422,6.7762,5.8179,7.7753,46.7617,87.5005,3.2035,12.8038,6.2633,7.5212,1.3756,1203.8095,112.9571,7.4066,1.0530,32.0935,32.2895,4.2896
2010-08,0.9004,1.2903,0.7150,1.5661,1.7589,1.0404,6.7873,5.7745,7.7702,46.4605,85.3727,3.1516,12.7660,6.1481,7.2877,1.3551,1179.5159,112.3968,7.3015,1.0388,31.8695,31.7173,4.2897
2010-09,0.9398,1.3103,0.7288,1.5591,1.7180,1.0330,6.7396,5.6867,7.7643,45.8729,84.3571,3.1032,12.7977,6.0431,7.1100,1.3333,1159.9310,112.3029,7.0397,1.0002,31.6410,30.7771,4.2893
2010-10,0.9818,1.3901,0.7520,1.5867,1.6837,1.0179,6.6678,5.3638,7.7580,44.3540,81.7285,3.0989,12.4393,5.8322,6.9087,1.3026,1121.9400,111.6670,6.6770,0.9686,30.8130,29.9205,4.2893
2010-11,0.9889,1.3654,0.7723,1.5961,1.7131,1.0129,6.6538,5.4617,7.7546,44.9315,82.5180,3.1132,12.3376,5.9645,6.9749,1.2987,1129.6230,111.5155,6.8201,0.9847,30.3180,29.8690,4.2893
2010-12,0.9929,1.3221,0.7511,1.5595,1.6955,1.0081,6.6497,5.6366,7.7736,45.1000,83.3376,3.1283,12.3902,5.9833,6.8237,1.3063,1145.4833,111.0081,6.8524,0.9689,29.9014,30.0857,4.2893
2011-01,0.9962,1.3371,0.7656,1.5782,1.6745,0.9939,6.5964,5.5749,7.7803,45.3750,82.6250,3.0595,12.1280,5.8561,6.9239,1.2863,1118.8675,110.8200,6.6673,0.9565,29.1105,30.5455,4.2898
2011-02,1.0084,1.3656,0.7620,1.6124,1.6664,0.9876,6.5761,5.4596,7.7895,45.3795,82.5368,3.0453,12.0649,5.7319,7.1844,1.2757,1117.4368,110.8074,6.4342,0.9500,29.2779,30.6953,4.2893
2011-03,1.0113,1.4020,0.7423,1.6159,1.6574,0.9766,6.5645,5.3191,7.7913,44.9143,81.6470,3.0341,11.9963,5.5913,6.8976,1.2678,1119.2674,110.3022,6.3493,0.9185,29.4930,30.3330,4.2893
2011-04,1.0588,1.4460,0.7894,1.6379,1.5833,0.9580,6.5267,5.1577,7.7716,44.3010,83.1771,3.0101,11.7059,5.4015,6.7209,1.2463,1083.1762,110.2129,6.1990,0.8972,28.9824,30.0424,4.2893
2011-05,1.0675,1.4335,0.7959,1.6332,1.6136,0.9680,6.4957,5.2030,7.7742,44.9024,81.1257,3.0127,11.6542,5.4766,6.8556,1.2387,1084.3619,109.7629,6.2526,0.8740,28.7262,30.2210,4.2893
2011-06,1.0617,1.4403,0.8157,1.6219,1.5854,0.9766,6.4746,5.1782,7.7850,44.8109,80.4259,3.0269,11.8055,5.4366,6.7859,1.2336,1080.4523,109.5391,6.3273,0.8401,28.8118,30.4995,4.2893
2011-07,1.0781,1.4275,0.8480,1.6158,1.5625,0.9553,6.4575,5.2230,7.7892,44.3960,79.2425,2.9924,11.6741,5.4502,6.7871,1.2158,1057.4250,109.4570,6.3957,0.8214,28.8350,30.0475,4.2893
2011-08,1.0502,1.4333,0.8379,1.6356,1.5966,0.9817,6.4036,5.1973,7.7965,45.3135,76.9657,2.9824,12.2366,5.4353,7.0871,1.2089,1073.8870,109.7139,6.3970,0.7800,28.9674,29.8735,4.2893
2011-09,1.0220,1.3747,0.8119,1.5771,1.7492,1.0025,6.3885,5.4170,7.7943,47.6905,76.7957,3.0838,13.0637,5.6257,7.5769,1.2537,1121.9095,110.0529,6.6460,0.8767,29.7395,30.4571,4.2893
2011-10,1.0168,1.3732,0.7912,1.5768,1.7703,1.0198,6.3710,5.4225,7.7774,49.2020,76.6430,3.1336,13.4379,5.6405,7.9540,1.2757,1150.6850,110.0875,6.6396,0.8958,30.2590,30.8395,4.2893
2011-11,1.0112,1.3558,0.7714,1.5806,1.7864,1.0248,6.3564,5.4886,7.7809,50.6785,77.5595,3.1521,13.6955,5.7405,8.1493,1.2886,1133.4775,111.2205,6.7377,0.9079,30.2215,30.9315,4.2893
2011-12,1.0122,1.3155,0.7699,1.5587,1.8391,1.0235,6.3482,5.6521,7.7767,52.3824,77.7967,3.1590,13.7746,5.8912,8.1933,1.2954,1148.1262,113.8067,6.8553,0.9334,30.2505,31.1743,4.2893
2012-01,1.0415,1.2910,0.8015,1.5524,1.7850,1.0130,6.3172,5.7599,7.7622,51.0015,76.9640,3.1092,13.3829,5.9424,8.0025,1.2777,1140.3275,113.8195,6.8463,0.9376,29.9900,31.5060,4.2893
2012-02,1.0732,1.3238,0.8349,1.5804,1.7168,0.9967,6.2997,5.6156,7.7544,49.1812,78.4700,3.0220,12.7833,5.7097,7.6388,1.2535,1122.6900,117.2810,6.6619,0.9118,29.5340,30.6850,4.2896
2012-03,1.0526,1.3208,0.8201,1.5824,1.7953,0.9938,6.3125,5.6294,7.7620,50.3635,82.4659,3.0444,12.7523,5.7074,7.6071,1.2590,1126.1700,125.6605,6.7319,0.9131,29.5158,30.7036,4.2895
2012-04,1.0350,1.3160,0.8180,1.6000,1.8522,0.9928,6.3043,5.6529,7.7621,51.6900,81.2524,3.0586,13.0559,5.7521,7.8329,1.2510,1135.0238,128.4248,6.7359,0.9133,29.4433,30.8614,4.2893
2012-05,0.9980,1.2806,0.7748,1.5924,1.9810,1.0097,6.3242,5.8061,7.7640,54.3314,79.6668,3.0978,13.6199,5.9151,8.1506,1.2620,1156.6914,129.0045,7.0280,0.9383,29.4668,31.2850,4.2893
2012-06,0.9986,1.2541,0.7806,1.5556,2.0482,1.0280,6.3633,5.9266,7.7590,55.9424,79.3152,3.1783,13.9193,6.0146,8.3818,1.2784,1163.3886,131.8519,7.0746,0.9576,29.9052,31.6152,4.2893
2012-07,1.0300,1.2278,0.7986,1.5593,2.0296,1.0142,6.3717,6.0590,7.7561,55.4248,78.9348,3.1653,13.3638,6.0690,8.2535,1.2603,1142.2781,132.4848,6.9504,0.9783,29.9729,31.6181,4.2893
2012-08,1.0475,1.2406,0.8104,1.5722,2.0279,0.9924,6.3593,6.0015,7.7562,55.4935,78.6909,3.1153,13.1793,5.9012,8.2596,1.2480,1131.7457,131.9896,6.6758,0.9681,29.9426,31.3970,4.2893
2012-09,1.0406,1.2885,0.8199,1.6126,2.0269,0.9783,6.3200,5.7855,7.7540,54.3500,78.1353,3.0758,12.9235,5.7467,8.2574,1.2303,1122.9911,131.5105,6.5960,0.9386,29.4763,30.9442,4.2893
2012-10,1.0298,1.2974,0.8197,1.6080,2.0297,0.9872,6.2627,5.7486,7.7515,53.0995,79.0132,3.0524,12.8976,5.7078,8.6424,1.2237,1105.3823,129.0859,6.6400,0.9323,29.2418,30.6764,4.2893
2012-11,1.0405,1.2837,0.8195,1.5968,2.0662,0.9970,6.2338,5.8100,7.7505,54.7845,81.0305,3.0555,13.0639,5.7180,8.7994,1.2232,1086.9525,130.2340,6.7059,0.9388,29.1145,30.6945,4.2893
2012-12,1.0465,1.3119,0.8312,1.6145,2.0775,0.9898,6.2328,5.6864,7.7501,54.6470,83.7905,3.0537,12.8651,5.6103,8.6116,1.2204,1075.2225,128.0360,6.5936,0.9213,29.0445,30.6155,4.2893
2013-01,1.0500,1.3304,0.8370,1.5965,2.0281,0.9921,6.2215,5.6087,7.7530,54.2290,89.0581,3.0407,12.6964,5.5500,8.7978,1.2282,1066.5205,126.7200,6.4801,0.9234,29.1000,30.0410,4.2893
2013-02,1.0310,1.3347,0.8385,1.5474,1.9729,1.0098,6.2323,5.5894,7.7552,53.8079,93.0016,3.0964,12.7249,5.5648,8.8766,1.2382,1087.3084,126.7342,6.3756,0.9212,29.6321,29.8105,5.6554
2013-03,1.0345,1.2953,0.8284,1.5080,1.9842,1.0244,6.2154,5.7552,7.7592,54.4229,94.7700,3.1074,12.5000,5.7806,9.1927,1.2466,1102.8710,126.7005,6.4455,0.9466,29.7448,29.4948,6.2842
2013-04,1.0380,1.3025,0.8479,1.5311,2.0011,1.0187,6.1861,5.7235,7.7631,54.3236,97.7582,3.0480,12.2061,5.7935,9.1007,1.2380,1120.8977,125.9673,6.4867,0.9366,29.8268,29.0573,6.2842
2013-05,0.9919,1.2983,0.8249,1.5297,2.0365,1.0196,6.1416,5.7410,7.7614,54.9845,100.9186,3.0188,12.2993,5.8202,9.3494,1.2486,1111.4945,126.2432,6.5992,0.9557,29.7755,29.7618,6.2842
2013-06,0.9440,1.3197,0.7904,1.5493,2.1734,1.0314,6.1342,5.6513,7.7602,58.3835,97.2350,3.1433,12.9636,5.8759,10.0001,1.2595,1135.0085,127.9125,6.5848,0.9331,29.9285,30.8160,6.2842
2013-07,0.9155,1.3088,0.7885,1.5179,2.2518,1.0402,6.1343,5.6983,7.7567,59.7609,99.6727,3.1916,12.7615,6.0246,9.9133,1.2681,1125.0300,131.1345,6.6161,0.9449,29.9373,31.1082,6.2842
2013-08,0.9037,1.3314,0.7916,1.5505,2.3408,1.0407,6.1213,5.6014,7.7553,62.8109,97.8123,3.2769,12.9120,5.9677,10.0708,1.2724,1115.9418,131.9682,6.5365,0.9261,29.9414,31.5645,6.2842
2013-09,0.9303,1.3364,0.8163,1.5885,2.2641,1.0342,6.1198,5.5814,7.7543,63.6480,99.2100,3.2495,13.0553,5.9662,9.9616,1.2622,1082.3115,132.3465,6.4896,0.9231,29.6225,31.6345,6.2842
2013-10,0.9519,1.3646,0.8345,1.6098,2.1882,1.0363,6.1032,5.4662,7.7536,61.6059,97.7700,3.1734,12.9916,5.9491,9.8979,1.2431,1065.8573,130.9955,6.4080,0.9025,29.3768,31.1850,6.2842
2013-11,0.9324,1.3491,0.8259,1.6100,2.2959,1.0486,6.0929,5.5281,7.7523,62.5179,100.0737,3.1961,13.0597,6.0856,10.2009,1.2476,1061.5637,131.0895,6.5863,0.9129,29.5179,31.6242,6.2842
2013-12,0.8980,1.3708,0.8224,1.6383,2.3471,1.0639,6.0738,5.4418,7.7535,61.8110,103.4600,3.2491,13.0099,6.1342,10.3683,1.2589,1055.6348,130.7643,6.5328,0.8933,29.7233,32.3505,6.2842
2014-01,0.8858,1.3618,0.8275,1.6470,2.3858,1.0940,6.0509,5.4787,7.7578,62.1057,103.7614,3.3028,13.2220,6.1622,10.8872,1.2726,1067.1267,130.6857,6.4862,0.9038,30.1357,32.9262,6.2842
2014-02,0.8974,1.3665,0.8297,1.6558,2.3792,1.1054,6.0816,5.4606,7.7585,62.1642,102.1253,3.3068,13.2928,6.1147,10.9506,1.2659,1071.3063,130.7968,6.4930,0.8937,30.3063,32.6179,6.2842
2014-03,0.9089,1.3828,0.8539,1.6624,2.3251,1.1107,6.1729,5.3975,7.7612,60.9476,102.3395,3.2801,13.1929,5.9955,10.7445,1.2672,1070.4910,130.5857,6.4114,0.8805,30.3995,32.3619,6.2842
2014-04,0.9315,1.3810,0.8606,1.6748,2.2325,1.0992,6.2246,5.4056,7.7540,60.3464,102.4582,3.2539,13.0669,5.9790,10.5364,1.2548,1042.6350,130.5936,6.5488,0.8828,30.1927,32.2982,6.2842
2014-05,0.9305,1.3739,0.8605,1.6842,2.2195,1.0894,6.2380,5.4331,7.7523,59.2843,101.7738,3.2291,12.9330,5.9389,10.4092,1.2514,1024.7867,130.3833,6.5719,0.8883,30.1167,32.5257,6.2842
2014-06,0.9365,1.3595,0.8621,1.6908,2.2360,1.0830,6.2306,5.4861,7.7516,59.7367,102.0629,3.2175,12.9932,6.0437,10.6766,1.2512,1018.7443,130.2714,6.6859,0.8958,29.9900,32.4905,6.2842
2014-07,0.9389,1.3533,0.8687,1.7066,2.2242,1.0739,6.1984,5.5097,7.7502,60.0956,101.7400,3.1808,12.9914,6.1992,10.6577,1.2427,1021.0341,130.2123,6.8189,0.8978,29.9491,32.0864,6.2842
2014-08,0.9309,1.3315,0.8437,1.6700,2.2685,1.0926,6.1541,5.5987,7.7504,60.8738,102.9438,3.1766,13.1436,6.1935,10.6632,1.2484,1024.5500,130.1748,6.8983,0.9098,29.9729,32.0048,6.2842
2014-09,0.9042,1.2889,0.8134,1.6290,2.3379,1.1011,6.1382,5.7757,7.7526,60.8976,107.4257,3.2182,13.2370,6.3525,10.9908,1.2638,1035.8914,130.2562,7.1302,0.9370,30.1310,32.1971,6.2842
2014-10,0.8781,1.2677,0.7876,1.6074,2.4495,1.1212,6.1251,5.8723,7.7572,61.3668,108.0264,3.2677,13.4795,6.5600,11.0594,1.2745,1060.3359,130.5618,7.2456,0.9528,30.3964,32.4418,6.2842
2014-11,0.8644,1.2473,0.7834,1.5771,2.5527,1.1325,6.1249,5.9660,7.7543,61.6828,116.2994,3.3454,13.6148,6.8090,11.0901,1.2964,1097.8728,130.9278,7.4155,0.9642,30.7278,32.7878,6.2842
2014-12,0.8257,1.2329,0.7766,1.5644,2.6419,1.1532,6.1886,6.0351,7.7541,62.7071,119.3233,3.4768,14.5205,7.2772,11.4975,1.3150,1102.6224,131.0786,7.6289,0.9753,31.3519,32.8876,6.2842
2015-01,0.8064,1.1615,0.7628,1.5142,2.6346,1.2122,6.2181,6.4083,7.7531,62.1300,118.2500,3.5847,14.6972,7.6865,11.5527,1.3378,1088.1300,131.6075,8.1131,0.9443,31.6385,32.7280,6.2842
2015-02,0.7797,1.1350,0.7454,1.5329,2.8170,1.2499,6.2518,6.5636,7.7551,61.9905,118.7600,3.5972,14.9170,7.5861,11.5773,1.3549,1101.4605,132.7221,8.3537,0.9361,31.5537,32.5595,6.2842
2015-03,0.7724,1.0819,0.7460,1.4958,3.1414,1.2618,6.2386,6.8954,7.7584,62.4805,120.3945,3.6793,15.2375,7.9952,12.0884,1.3770,1112.9005,132.9500,8.5448,0.9798,31.4382,32.6245,6.2842
2015-04,0.7740,1.0822,0.7596,1.4968,3.0421,1.2337,6.2010,6.9011,7.7509,62.6414,119.5095,3.6320,15.1943,7.8774,11.9755,1.3482,1084.6709,132.9227,8.6321,0.9595,30.9709,32.5141,6.2842
2015-05,0.7891,1.1167,0.7383,1.5456,3.0562,1.2176,6.2035,6.6823,7.7527,63.7150,120.7980,3.5976,15.2796,7.5503,11.9720,1.3344,1092.6365,133.4600,8.3350,0.9316,30.6185,33.5200,6.2842
2015-06,0.7715,1.1226,0.6985,1.5576,3.1117,1.2365,6.2052,6.6460,7.7528,63.7809,123.7186,3.7371,15.4792,7.8111,12.2913,1.3455,1112.8832,133.9382,8.2653,0.9321,30.8982,33.7186,6.2842
2015-07,0.7407,1.0997,0.6650,1.5560,3.2288,1.2863,6.2085,6.7850,7.7514,63.6045,123.3109,3.8020,15.9515,8.1255,12.4602,1.3616,1146.5468,133.6818,8.5325,0.9547,31.1909,34.3518,6.2842
2015-08,0.7295,1.1136,0.6549,1.5578,3.5154,1.3147,6.3383,6.7035,7.7530,65.0971,123.0038,4.0623,16.5340,8.2524,12.9012,1.3981,1178.1438,133.8519,8.5515,0.9685,32.1914,35.3938,6.2842
2015-09,0.7059,1.1229,0.6339,1.5338,3.9032,1.3266,6.3676,6.6447,7.7501,66.1667,120.1476,4.3076,16.8387,8.2845,13.6388,1.4148,1184.3300,139.2329,8.3659,0.9725,32.6695,36.0114,6.2842
2015-10,0.7200,1.1228,0.6693,1.5343,3.8752,1.3072,6.3505,6.6453,7.7499,65.0262,120.0481,4.2557,16.5697,8.2700,13.4928,1.4005,1143.1990,140.8510,8.3314,0.9687,32.4367,35.6790,6.2842
2015-11,0.7146,1.0727,0.6554,1.5194,3.7858,1.3279,6.3640,6.9555,7.7506,66.1000,122.6432,4.3131,16.6306,8.6394,14.1449,1.4143,1153.4721,141.9637,8.6829,1.0098,32.6084,35.7784,6.2842
2015-12,0.7247,1.0889,0.6748,1.4981,3.8808,1.3713,6.4491,6.8530,7.7507,66.5023,121.6350,4.2791,17.0696,8.6971,15.0024,1.4081,1169.9464,143.3350,8.4938,0.9951,32.7905,35.9936,6.2842
2016-01,0.7011,1.0855,0.6534,1.4392,4.0556,1.4208,6.5726,6.8743,7.7812,67.3332,118.2258,4.3388,18.0648,8.8194,16.3250,1.4325,1203.3179,143.5505,8.5483,1.0082,33.4332,36.1226,6.2842
2016-02,0.7134,1.1092,0.6633,1.4290,3.9644,1.3797,6.5501,6.7287,7.7829,68.2395,114.6155,4.1780,18.4332,8.6127,15.7622,1.4052,1216.2285,143.6390,8.4804,0.9920,33.2385,35.5955,6.2842
2016-03,0.7504,1.1134,0.6745,1.4249,3.6980,1.3226,6.5027,6.6986,7.7604,66.8909,112.9317,4.0644,17.6303,8.4754,15.3792,1.3724,1181.5730,145.1335,8.3394,0.9811,32.5874,35.2117,8.6912
2016-04,0.7664,1.1346,0.6892,1.4319,3.5634,1.2818,6.4754,6.5591,7.7556,66.4219,109.5519,3.8971,17.4795,8.2082,14.5868,1.3496,1145.7967,145.2019,8.1110,0.9634,32.3200,35.0629,9.9750
2016-05,0.7318,1.1312,0.6807,1.4524,3.5403,1.2945,6.5259,6.5762,7.7635,66.8895,108.8481,4.0375,18.1360,8.2269,15.3257,1.3695,1173.7905,145.9081,8.2154,0.9777,32.5390,35.4076,9.9750
2016-06,0.7401,1.1232,0.7041,1.4197,3.4234,1.2894,6.5892,6.6210,7.7620,67.2655,105.3509,4.0772,18.6538,8.3064,15.0500,1.3533,1165.2023,145.8609,8.3043,0.9695,32.3000,35.2668,9.9750
2016-07,0.7529,1.1055,0.7132,1.3134,3.2781,1.3052,6.6771,6.7293,7.7568,67.1580,104.1910,4.0151,18.6155,8.4795,14.3930,1.3513,1140.8650,145.4010,8.5722,0.9830,32.1010,35.0410,9.9750
2016-08,0.7629,1.1207,0.7235,1.3101,3.2086,1.2998,6.6466,6.6396,7.7560,66.9035,101.2383,4.0219,18.4742,8.3009,13.7828,1.3476,1110.0183,145.2035,8.4693,0.9711,31.5374,34.7122,9.9750
2016-09,0.7591,1.1218,0.7312,1.3140,3.2532,1.3108,6.6702,6.6390,7.7564,66.7138,101.7843,4.1059,19.2436,8.1957,14.0264,1.3591,1108.3638,145.4581,8.5311,0.9732,31.4562,34.7133,9.9750
2016-10,0.7615,1.1014,0.7153,1.2330,3.1854,1.3251,6.7303,6.7553,7.7570,66.7415,103.9075,4.1738,18.8912,8.1722,13.9273,1.3847,1128.1660,146.7600,8.8210,0.9876,31.5860,35.0545,9.9750
2016-11,0.7532,1.0792,0.7153,1.2432,3.3369,1.3434,6.8402,6.8973,7.7560,67.6395,108.4430,4.3259,20.0086,8.4147,13.9125,1.4105,1162.7080,147.8100,9.1266,0.9963,31.7495,35.3345,9.9756
2016-12,0.7346,1.0545,0.7039,1.2483,3.3540,1.3339,6.9198,7.0524,7.7586,67.8052,115.9981,4.4573,20.4992,8.5617,13.8377,1.4358,1183.0700,148.8152,9.2070,1.0194,32.0005,35.7776,9.9750
2017-01,0.7465,1.0635,0.7132,1.2367,3.1901,1.3183,6.8907,6.9919,7.7560,68.0474,114.8721,4.4550,21.3911,8.4570,13.5446,1.4276,1179.1074,149.8342,8.9451,1.0075,31.6458,35.4289,9.9750
2017-02,0.7664,1.0650,0.7229,1.2495,3.1057,1.3109,6.8694,6.9810,7.7596,66.9726,112.9116,4.4401,20.3008,8.3215,13.1905,1.4137,1140.4874,150.8721,8.9007,1.0010,30.8547,34.9989,9.9750
2017-03,0.7622,1.0691,0.7006,1.2347,3.1275,1.3387,6.8940,6.9553,7.7658,65.8009,112.9165,4.4358,19.2800,8.5063,12.9203,1.4049,1133.8617,151.5048,8.9147,1.0015,30.6487,34.8752,9.9750
2017-04,0.7534,1.0714,0.6969,1.2639,3.1390,1.3437,6.8876,6.9422,7.7737,64.5360,110.0910,4.4030,18.7672,8.5855,13.4508,1.3983,1134.1755,151.8620,8.9616,1.0009,30.3585,34.4495,9.9750
2017-05,0.7437,1.1050,0.6946,1.2929,3.2043,1.3606,6.8843,6.7338,7.7864,64.4195,112.2436,4.3164,18.7666,8.5059,13.2640,1.3951,1125.1359,152.3909,8.7826,0.9867,30.1282,34.4573,9.9750
2017-06,0.7562,1.1233,0.7233,1.2810,3.2954,1.3295,6.8066,6.6203,7.7984,64.4482,110.9141,4.2760,18.1293,8.4594,12.8924,1.3834,1130.8464,152.8082,8.6779,0.9681,30.2595,33.9891,9.9750
2017-07,0.7807,1.1530,0.7358,1.2996,3.1994,1.2690,6.7694,6.4501,7.8091,64.4240,112.4170,4.2875,17.8081,8.1473,13.1504,1.3707,1131.7460,153.5875,8.3129,0.9604,30.3920,33.7090,9.9750
2017-08,0.7915,1.1813,0.7303,1.2952,3.1478,1.2608,6.6670,6.2966,7.8217,63.9683,109.8270,4.2820,17.7969,7.8885,13.2149,1.3608,1130.2700,153.0978,8.0835,0.9653,30.2330,33.2470,9.9750
2017-09,0.7974,1.1913,0.7259,1.3340,3.1325,1.2279,6.5690,6.2455,7.8127,64.4775,110.7760,4.2089,17.8305,7.8382,13.1698,1.3494,1131.5990,152.8125,8.0096,0.9625,30.1305,33.1385,9.9750
2017-10,0.7788,1.1755,0.7041,1.3202,3.1923,1.2607,6.6254,6.3318,7.8053,65.0357,112.9148,4.2280,18.8215,7.9970,13.6975,1.3595,1130.8838,153.4905,8.1776,0.9821,30.2519,33.2186,9.9750
2017-11,0.7620,1.1743,0.6886,1.3217,3.2629,1.2773,6.6200,6.3376,7.8052,64.8435,112.8190,4.1690,18.9306,8.1946,14.0428,1.3556,1099.7945,153.5925,8.3893,0.9915,30.0835,32.8905,9.9750
2017-12,0.7648,1.1836,0.6966,1.3404,3.2950,1.2769,6.5932,6.2885,7.8128,64.2445,112.9405,4.0775,19.1765,8.3178,13.0918,1.3462,1082.9020,153.1085,8.3925,0.9870,29.9545,32.6165,9.9750
2018-01,0.7956,1.2197,0.7263,1.3824,3.2115,1.2429,6.4233,6.1056,7.8190,63.6452,110.8710,3.9517,18.9118,7.9039,12.1951,1.3214,1065.6410,153.7452,8.0480,0.9604,29.4005,31.8700,9.9750
2018-02,0.7867,1.2340,0.7305,1.3961,3.2507,1.2588,6.3183,6.0329,7.8222,64.4300,107.9700,3.9104,18.6473,7.8394,11.8216,1.3200,1078.4747,154.7737,8.0542,0.9355,29.2458,31.4900,21089.7750
2018-03,0.7759,1.2334,0.7258,1.3976,3.2790,1.2933,6.3174,6.0403,7.8413,65.0455,106.0468,3.9013,18.5901,7.7702,11.8422,1.3146,1069.9418,155.6386,8.2406,0.9480,29.1991,31.2564,41273.2619
2018-04,0.7684,1.2270,0.7244,1.4079,3.4089,1.2732,6.2967,6.0705,7.8482,65.6729,107.6562,3.8855,18.3876,7.8471,12.1067,1.3160,1068.0452,156.1857,8.4596,0.9687,29.3767,31.3086,56813.5622
2018-05,0.7525,1.1823,0.6953,1.3470,3.6316,1.2866,6.3701,6.3001,7.8487,67.5100,109.6882,3.9586,19.5525,8.0963,12.5394,1.3392,1076.6595,157.7527,8.7555,0.9969,29.8673,31.9641,72987.5284
2018-06,0.7498,1.1679,0.6942,1.3294,3.7710,1.3125,6.4651,6.3785,7.8471,67.7900,110.0638,3.9973,20.2878,8.1104,13.3138,1.3480,1094.3552,158.9619,8.8010,0.9900,30.0848,32.4867,83600.0000
2018-07,0.7403,1.1685,0.6789,1.3162,3.8221,1.3133,6.7164,6.3768,7.8477,68.6867,111.5210,4.0479,18.9856,8.1307,13.3670,1.3630,1122.2029,159.3548,8.8239,0.9948,30.5429,33.2681,129228.5000
